trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
744,False,"{'a': 0.7, 'e': 0.011516206210016314}",25,18,11.872339435361768,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.7, 'e': 0.011447315850505711}",25,14,20.042121319433356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.7, 'e': 0.011378837595602027}",20,8,24.099763774668656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.7, 'e': 0.011310768980080699}",30,12,31.257284917772726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.7, 'e': 0.011243107553464221}",25,0,37.23793224219439,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.7, 'e': 0.011175850879933932}",25,10,25.87511365897978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.7, 'e': 0.011108996538242306}",20,8,23.896536384152494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.7, 'e': 0.01104254212162583}",25,13,20.95600938962366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.7, 'e': 0.010976485237718327}",20,6,24.20367485580781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.7, 'e': 0.010910823508464855}",20,9,19.538943288217787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.7, 'e': 0.010845554570036048}",20,12,18.338545829874402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.7, 'e': 0.010780676072743084}",20,7,21.59413442208876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.7, 'e': 0.01071618568095305}",20,6,25.790001138721877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.7, 'e': 0.010652081073004893}",30,7,40.61865112453422,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.7, 'e': 0.01058835994112578}",20,12,10.46564992499628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.7, 'e': 0.01052501999134809}",25,18,11.092852683838496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.7, 'e': 0.010462058943426795}",25,15,15.988442281801289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.7, 'e': 0.010399474530757374}",25,19,9.660472113741857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.7, 'e': 0.010337264500294195}",20,12,12.532494774194832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.7, 'e': 0.010275426612469454}",20,9,22.17991004798232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.7, 'e': 0.010213958641112511}",20,12,15.223292507319677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.7, 'e': 0.010152858373369763}",20,16,5.788315329900557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.7, 'e': 0.01009212360962496}",35,12,44.61211252107509,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.7, 'e': 0.010031752163420051}",20,8,22.104469596065314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.7, 'e': 0.0099717418613764573}",20,6,25.73036492627218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.7, 'e': 0.0099120905431168312}",20,0,28.17572187567334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.7, 'e': 0.0098527960611872571}",25,15,20.744133351971612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.7, 'e': 0.0097938562809799876}",25,13,21.57339599750557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.7, 'e': 0.0097352690806565799}",25,13,27.060623200621407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.7, 'e': 0.0096770323510714761}",30,11,29.874171779238846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.7, 'e': 0.0096191439956961333}",30,16,25.799751689001017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.7, 'e': 0.0095616019305435045}",25,8,30.562901794307432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.7, 'e': 0.0095044040840930374}",30,21,20.215929229514288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.7, 'e': 0.0094475483972160657}",20,14,6.9395762880417005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.7, 'e': 0.0093910328231017314}",25,11,25.404563352972694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.7, 'e': 0.0093348553271832609}",20,7,21.002085592827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.7, 'e': 0.0092790138870647437}",25,11,27.66336953657753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.7, 'e': 0.0092235064924482864}",20,6,24.14418203582193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.7, 'e': 0.0091683311450616971}",25,18,15.902261464510692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.7, 'e': 0.0091134858585865102}",30,0,45.717505737780186,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.7, 'e': 0.0090589686585865001}",30,14,27.525923981027837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.7, 'e': 0.0090047775824365593}",20,0,34.33322029706671,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
786,False,"{'a': 0.7, 'e': 0.0089509106792521036}",20,11,19.967549829324874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.7, 'e': 0.0088973660098188006}",25,11,27.059964116041446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.7, 'e': 0.0088441416465227761}",25,5,33.83493203155217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.7, 'e': 0.0087912356732811874}",35,20,29.180522573973985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.7, 'e': 0.0087386461854732905}",25,10,27.18264500610603,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.7, 'e': 0.0086863712898718453}",30,13,29.036462251124018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.7, 'e': 0.0086344091045749728}",25,11,30.24236242810646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.7, 'e': 0.0085827577589383756}",25,20,11.739409140182772,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.7, 'e': 0.0085314153935080374}",25,13,26.90345119316369,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.7, 'e': 0.0084803801599532599}",25,8,29.71144972895009,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.7, 'e': 0.0084296502210001317}",20,8,16.995222054978065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.7, 'e': 0.0083792237503653548}",20,5,26.232749578934033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.7, 'e': 0.0083290989326905481}",20,12,14.61238974357902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.7, 'e': 0.008279273963476861}",25,19,12.551959892524867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.7, 'e': 0.0082297470490200302}",20,12,16.259625544092522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.7, 'e': 0.0081805164063457701}",20,10,20.046403894739644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.7, 'e': 0.0081315802631456366}",35,26,19.940179938882807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.7, 'e': 0.0080829368577131858}",20,4,30.82985933314973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.7, 'e': 0.0080345844388805803}",25,13,23.99314743519566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.7, 'e': 0.0079865212659555023}",25,10,23.362359874259713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,9.348272077550163,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,20.00786377727036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,10,26.964580323747334,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,10.551167425743538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,16.142991130924244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,18,12.189798099133634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,24.317522332939966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,18,31.426069196096545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,18.50700425723514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,22,16.717590747834507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
